Time (s),Rotational Speed (rpm/sec)
0,0
1,0
2,74.9450549450549
3,734.945054945055
4,2170.98901098901
5,2872.08791208791
6,2879.34065934066
7,2531.20879120879
8,2071.86813186813
9,1564.17582417582
10,1421.53846153846
11,1419.12087912088
12,1692.30769230769
13,1890.54945054945
14,2011.42857142857
15,2040.43956043956
16,2093.62637362637
17,2088.79120879121
18,2098.46153846154
19,2067.03296703297
20,2091.20879120879
21,2096.04395604396
22,2079.12087912088
23,2093.62637362637
24,2091.20879120879
25,2001.75824175824
26,2081.53846153846
27,2086.37362637363
28,2088.79120879121
29,2139.56043956044
30,2185.49450549451
31,2255.6043956044
32,2265.27472527472
33,2267.69230769231
34,2233.84615384615
35,2204.83516483516
36,2170.98901098901
37,2016.26373626374
38,2004.17582417582
39,1839.78021978022
40,1948.57142857143
41,1950.98901098901
42,1972.74725274725
43,1948.57142857143
44,1936.48351648352
45,1883.2967032967
46,1880.87912087912
47,1822.85714285714
48,1815.6043956044
49,1767.25274725275
50,1776.92307692308
51,1798.68131868132
